count,org,repo,week,additions,deletions,commits,author,is a member
1,usdot-jpo-ode,jpo-ode,2022-12-04,7,30,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2022-12-11,24,1,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2022-12-18,6266,6212,4,drewjj,no
1,usdot-jpo-ode,jpo-ode,2023-01-08,26,18,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2023-02-26,39,2,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2023-03-05,13,0,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2023-06-25,26,3,3,drewjj,no
1,usdot-jpo-ode,jpo-ode,2023-11-05,0,1,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2023-12-31,0,84,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2024-02-04,5,5,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2024-02-11,93,93,7,drewjj,no
1,usdot-jpo-ode,jpo-ode,2024-03-10,931,1395,6,drewjj,no
1,usdot-jpo-ode,jpo-ode,2024-03-17,1358,125,7,drewjj,no
1,usdot-jpo-ode,jpo-ode,2024-04-14,2103,1412,5,drewjj,no
1,usdot-jpo-ode,jpo-ode,2024-06-16,19,11,1,drewjj,no
1,usdot-jpo-ode,jpo-ode,2024-07-07,70,26,2,drewjj,no
1,usdot-jpo-ode,jpo-ode,2020-05-17,31,23,1,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2020-06-21,53,13,2,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2020-06-28,3,3,3,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2020-08-09,58,16,2,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2020-08-16,98,18,1,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2020-08-23,5,3,3,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2020-09-13,1,1,1,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2020-11-08,287,272,2,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2020-12-13,182,12,9,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2020-12-27,45,1,2,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2021-01-10,11,14,3,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2021-01-17,2,38,2,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2021-02-14,120,38,7,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2021-02-21,622,343,6,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2021-02-28,2,1,2,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2021-03-07,6,6,2,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2021-03-21,1294,61,3,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2021-03-28,159,107,4,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2021-04-18,405,227,1,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2021-05-30,3588,525,4,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2021-06-06,65,73,4,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2021-06-27,2,2,1,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2021-09-26,420,128,5,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2021-11-14,3,3,1,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2024-06-09,3,3,3,dan-du-car,yes
1,usdot-jpo-ode,jpo-ode,2019-05-19,16,16,2,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2019-07-28,106249,106196,4,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2019-08-18,494,494,4,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2019-09-22,5,8,1,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2019-10-27,1,1,1,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2020-12-20,98,0,2,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2021-01-03,233,70,9,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2021-01-24,3,1,1,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2021-03-21,8,1,1,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2021-08-15,8,44,2,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2021-08-22,78,20,2,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2021-08-29,2,1,1,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2021-09-26,8,0,2,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2021-11-21,91,74,3,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2021-11-28,1113,1027,16,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2021-12-05,60,60,6,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2021-12-12,217,178,3,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2022-01-09,173,62,11,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2022-02-06,76,79,3,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2022-03-27,14,1,1,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2023-12-24,4,4,1,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2024-07-07,1,1,1,payneBrandon,no
1,usdot-jpo-ode,jpo-ode,2023-02-12,915,30,3,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2023-02-19,443,171,2,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2023-03-12,48,12,2,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2023-07-30,108,28,6,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2023-08-13,8,8,1,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2023-08-20,4,2,2,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2023-08-27,6,6,4,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2023-09-17,1204,278,7,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2023-09-24,331,136,7,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2023-10-29,84,121,5,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2023-11-05,29,24,1,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2023-11-19,4,5,1,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2023-11-26,9,6,1,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2024-01-28,83,14,2,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2024-02-11,2,2,2,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2024-03-24,403,34,3,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2024-04-07,3,21,1,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2024-04-21,1,20,1,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2024-04-28,77,10,3,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2024-07-14,46,7,3,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2024-07-28,79,3,2,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2024-08-11,258,111,8,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2024-08-25,637,22159,7,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2024-09-01,56,17,2,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2024-09-08,4,1,1,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2024-09-15,127,54,5,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2024-09-22,0,3,1,Michael7371,no
1,usdot-jpo-ode,jpo-ode,2017-02-05,4,4,1,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-02-19,1,0,1,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-03-26,9,9,7,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-05-07,197,109,13,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-05-28,1,185,2,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-06-04,1,1,1,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-06-11,1,1,1,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-06-18,4,5,4,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-06-25,29,6,4,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-07-23,25,16,3,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-08-13,10,24,1,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-08-20,54,36,3,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-08-27,1,1,1,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-09-10,10,3,2,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-09-17,2,2,1,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-09-24,15,6,5,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-10-01,76,85,9,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-10-29,265,277,1,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2017-11-26,1,1,1,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2018-02-04,9,9,2,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2018-02-18,4,4,1,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2018-02-25,9,4,1,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2018-03-04,2,2,1,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2019-01-20,0,15,3,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2019-01-27,2,2,1,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2019-02-03,8,11,6,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2019-02-17,3,4,2,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2019-03-17,7157,3703,2,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2019-03-31,1,1,1,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2019-05-12,4,3,1,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2019-05-19,2,3,2,mvs5465,yes
1,usdot-jpo-ode,jpo-ode,2016-11-27,114,12,3,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2016-12-04,2011,288,2,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2016-12-11,62,73,3,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-01-01,209,17,2,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-01-08,590,507,12,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-01-15,22,0,1,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-01-22,3,1,1,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-01-29,0,0,3,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-02-05,250,57,4,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-02-12,123,13,3,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-02-19,1737,904,10,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-02-26,641,505,4,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-03-05,585,288,10,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-03-12,626,538,2,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-05-14,92,35,2,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-05-28,279,44,5,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-06-04,0,0,1,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-07-09,159,25,15,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-07-30,1,1,1,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-08-20,3,1,5,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-09-17,265,18,7,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-10-01,1,2,2,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-10-08,383,44,6,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-10-15,767,630,12,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-10-22,0,123,1,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-10-29,162,69,4,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-11-05,62,59,7,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-11-12,46,1,1,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2018-01-07,24,1,2,tonychen091,no
1,usdot-jpo-ode,jpo-ode,2017-03-05,997,172,7,0111sandesh,no
1,usdot-jpo-ode,jpo-ode,2017-03-12,616,179,9,0111sandesh,no
1,usdot-jpo-ode,jpo-ode,2017-03-19,2323,1425,31,0111sandesh,no
1,usdot-jpo-ode,jpo-ode,2017-04-02,405,328,4,0111sandesh,no
1,usdot-jpo-ode,jpo-ode,2017-04-23,307,0,1,0111sandesh,no
1,usdot-jpo-ode,jpo-ode,2017-04-30,2263,592,6,0111sandesh,no
1,usdot-jpo-ode,jpo-ode,2017-05-07,4010,4411,40,0111sandesh,no
1,usdot-jpo-ode,jpo-ode,2017-05-14,1247,1197,37,0111sandesh,no
1,usdot-jpo-ode,jpo-ode,2017-05-21,193,115,10,0111sandesh,no
1,usdot-jpo-ode,jpo-ode,2017-05-28,1847,1240,10,0111sandesh,no
1,usdot-jpo-ode,jpo-ode,2017-06-04,1135,1280,4,0111sandesh,no
1,usdot-jpo-ode,jpo-ode,2017-06-25,4,5,4,0111sandesh,no
1,usdot-jpo-ode,jpo-ode,2021-06-06,4,4,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2022-01-09,1,1,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2022-01-23,1,1,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2022-03-27,178,50,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2022-04-03,12,5,13,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2022-04-10,127,24,11,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2022-04-17,13,30346,2,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2022-07-10,11,4,2,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2022-07-17,3,0,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2022-08-28,3,0,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2022-09-18,5,5,3,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2022-09-25,1,1,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-01-15,10,219,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-01-29,2214,10,2,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-02-19,19,26,2,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-02-26,306,2351,4,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-03-05,61,61,5,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-03-26,8,1,2,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-05-21,13,26,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-06-04,362,203,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-06-11,355,173,4,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-06-18,54,32,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-06-25,41,29,7,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-07-02,576,47,3,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-07-09,171,71,7,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-07-16,1,1,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-09-10,530,273,3,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-11-05,122,0,2,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-11-19,991,935,2,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-11-26,7,4,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-12-03,5,5,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-12-17,584,570,4,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2023-12-31,39,26,2,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-01-07,38,131,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-01-21,2,8,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-01-28,106,43,7,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-02-11,9,1,2,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-02-18,15,15,2,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-02-25,1,0,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-03-03,21,6,3,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-03-10,24,15,3,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-04-07,3,0,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-04-21,257,262,11,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-04-28,206,237,6,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-05-05,17,10,2,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-05-12,10,0,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-05-19,78,40,6,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-05-26,3,3,2,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-06-02,357,57,9,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-06-09,248,170,15,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-06-16,12,4,2,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-06-23,73,254,6,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-07-07,1,1,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-07-28,15,15,1,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2024-09-08,22,3,2,dmccoystephenson,no
1,usdot-jpo-ode,jpo-ode,2016-12-04,339,299,2,mgarramo,no
1,usdot-jpo-ode,jpo-ode,2016-12-11,31,5,4,mgarramo,no
1,usdot-jpo-ode,jpo-ode,2016-12-18,15,10,4,mgarramo,no
1,usdot-jpo-ode,jpo-ode,2017-01-08,171,2652,5,mgarramo,no
1,usdot-jpo-ode,jpo-ode,2017-01-22,192,90,8,mgarramo,no
1,usdot-jpo-ode,jpo-ode,2017-02-05,289,146,5,mgarramo,no
1,usdot-jpo-ode,jpo-ode,2017-02-12,424,147,8,mgarramo,no
1,usdot-jpo-ode,jpo-ode,2017-02-19,3057,1137,14,mgarramo,no
1,usdot-jpo-ode,jpo-ode,2017-02-26,76,123,2,mgarramo,no
1,usdot-jpo-ode,jpo-ode,2017-03-05,8651,6541,24,mgarramo,no
1,usdot-jpo-ode,jpo-ode,2017-03-12,5396,1754,27,mgarramo,no
1,usdot-jpo-ode,jpo-ode,2017-03-19,3796,3373,45,mgarramo,no
1,usdot-jpo-ode,jpo-ode,2017-03-26,5750,3762,40,mgarramo,no
1,usdot-jpo-ode,jpo-ode,2017-04-02,580,338,17,mgarramo,no
1,usdot-jpo-ode,jpo-ode,2016-10-23,205,0,3,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2016-11-06,988,12,2,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2016-11-13,32201,22000,4,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2016-11-20,5456,2817,6,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2016-11-27,3002,10930,12,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2016-12-04,180,150,23,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2016-12-11,6581,2979,16,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2016-12-18,4762,4696,7,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2016-12-25,591,88,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-01-01,2368,2041,9,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-01-08,314,120,19,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-01-15,108,174,3,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-01-22,0,0,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-02-05,2,4,4,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-02-12,14246,4201,12,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-02-19,9019,7983,9,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-02-26,4864,5846,12,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-03-05,760,777,19,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-03-12,535,371,6,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-04-02,1,1,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-04-09,236,229,2,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-04-16,0,0,1,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-04-23,0,0,2,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-04-30,11766,11254,14,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-05-07,1887,1519,22,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-05-14,887,614,7,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-05-21,847,330,5,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-05-28,5966,4648,18,hmusavi,yes
1,usdot-jpo-ode,jpo-ode,2017-06-04,1114,982,9,hmusavi,yes
